RODADA,C1,C2,C3,GE,GV,R1,R1,E,E,T,T,R,R,V,V,R2,R2,T,T,R,R,V,V,R3,R3,T,T,R,R,V,V,P,P
18,3,10,12,0,1,10,1,2,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,12,14,0,2,2,0,0,2,8,7
19,5,6,9,0,1,5,6,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,9,10,0,2,2,0,0,0,7,10
20,1,6,10,0,2,6,5,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,10,9,2,0,0,2,0,0,10,7
21,1,2,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10
22,3,7,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12
23,2,5,7,0,1,7,6,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,13
24,3,6,8,0,2,6,7,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,12
25,5,6,7,0,2,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,9,10,13,0,1,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,6,6,7,0,2,6,1,0,0,0,0,0,0,0,0,7,8,0,2,0,0,0,0,0,2,0,0,2,0,0,0,1,0
28,1,2,8,0,1,1,6,0,0,0,0,0,0,0,0,8,7,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1
29,2,3,10,0,1,2,1,0,0,0,0,0,0,0,0,2,5,0,2,0,0,0,0,0,11,0,0,0,0,0,0,2,0
30,1,5,11,0,2,1,2,0,0,0,0,0,0,0,0,5,2,2,0,0,0,0,0,11,0,0,0,0,0,0,0,0,2
31,1,5,9,0,2,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
32,2,3,10,0,1,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
33,1,7,8,0,1,7,6,0,0,0,0,0,0,0,0,1,7,0,2,0,0,0,0,0,10,0,0,0,0,0,0,3,2
34,6,7,10,0,2,6,7,0,0,0,0,0,0,0,0,7,1,2,0,0,0,0,0,10,0,0,0,0,0,0,0,2,3
35,2,3,7,0,1,7,3,0,0,0,0,0,0,0,0,3,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4
36,3,5,10,0,2,3,7,0,0,0,0,0,0,0,0,5,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,3
37,4,9,9,2,2,9,4,2,0,0,0,0,0,0,0,4,6,2,0,0,0,0,0,9,7,0,0,0,2,0,0,3,6
38,4,6,7,1,1,4,9,0,2,0,0,0,0,0,0,6,4,0,2,0,0,0,0,7,9,0,0,2,0,0,0,6,3
39,4,6,9,0,2,6,6,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6
40,3,5,6,0,1,6,6,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8
41,3,5,10,0,2,3,1,2,0,2,0,0,0,0,0,5,7,0,0,0,0,0,0,10,9,0,0,0,2,0,0,10,6
42,1,7,9,0,1,1,3,0,1,0,2,0,0,0,0,7,5,0,0,0,0,0,0,9,10,0,0,2,0,0,0,6,10
43,6,7,13,0,2,7,3,0,1,0,0,0,0,0,0,6,10,0,2,0,0,0,0,0,3,0,0,2,0,0,0,14,6
44,3,3,10,0,1,3,7,2,0,0,0,0,0,0,0,10,6,2,0,0,0,0,0,3,0,0,0,0,1,0,0,6,14
45,5,6,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7
46,6,7,13,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16
47,1,6,11,0,2,6,2,0,0,0,0,0,0,0,0,1,7,0,2,0,0,0,0,0,1,0,0,2,0,0,0,16,8
48,1,2,7,0,1,2,6,0,0,0,0,0,0,0,0,7,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,8,16
49,1,7,10,0,2,7,5,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,0,10,9,0,0,2,0,0,0,18,8
50,3,5,9,0,1,5,7,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,9,10,0,0,0,2,0,0,8,18
51,2,4,11,0,2,4,1,2,0,0,0,0,0,0,0,2,5,0,2,0,0,0,0,11,7,0,0,2,0,0,0,21,8
52,1,5,7,0,1,1,4,0,1,0,0,0,0,0,0,5,2,2,0,0,0,0,0,7,11,0,0,0,2,0,0,8,21
